assemblyLevel	totalSequenceLength	assignedProportion	primaryValue	assemblyType	bioProjectAccession	biosampleAccession	totalNumberOfChromosomes	numberOfContigs	contigL50	contigN50	ebpStandardCriteria	ebpStandardDate	gcPercent	geneCountTotal	annotationReleaseDate	isolate	releaseDate	mitochondrionAccession	mitochondrionAssemblySpan	mitochondrionGcPercent	mitochondrionScaffolds	geneCountNoncoding	plastidAccession	plastidAssemblySpan	plastidGcPercent	plastidScaffolds	geneCountProteincoding	geneCountPseudogene	refseqCategory	sex	numberOfScaffolds	scaffoldL50	scaffoldN50	numberOfComponentSequences	submitter	totalUngappedLength	genbankAccession	assemblyName	refseqAccession	wgsProjectAccession	commonName	organismName	taxId
Chromosome	2342518435	None	None	haploid	PRJNA270931	SAMN03271701	30	713915	98071	5523	None	None	36	None	None	UCB-OBI-ISO-001	2022-10-06	None	None	None	None	None	None	None	None	None	None	None	None	male	145326	9	96881196	145326	UC Berkeley	1986264087	GCA_001194135.2	ASM119413v2	GCF_001194135.2	LGKD02	California two-spot octopus	Octopus bimaculoides	37653
Chromosome	1220848272	None	1	haploid	PRJNA508451	SAMN10522931	19	2450	390	976936	None	None	35	None	None	YC_2019	2019-08-08	None	None	None	None	None	None	None	None	None	None	None	representative genome	male	362	8	65929677	362	Novogene Bioinformatics Technology Corporation	1212679988	GCA_007844125.1	ASM784412v1	None	RXXH01	Chinese razor clam	Sinonovacula constricta	98310
Chromosome	1653153977	None	1	haploid	PRJNA561271	SAMN12612888	31	3230	116	3802429	None	None	39	None	None	DP-2019	2019-12-17	None	None	None	None	None	None	None	None	None	None	None	representative genome		563	11	56367627	563	Agricultural Genomics Institute at Shenzhen	1652887277	GCA_009760885.1	ASM976088v1	None	WNKJ01	None	Achatina immaculata	2605667
Chromosome	586856703	None	None	haploid	PRJNA598006	SAMN13696640	10	301	65	3119288	None	None	33.5	None	None		2020-02-27	None	None	None	None	None	None	None	None	None	None	None	None	female	10	5	60957391	10	Institute of Oceanology, Chinese Academy of Sciences	586827603	GCA_011032805.1	ASM1103280v1	None	None	Pacific oyster	Magallana gigas	29159
Chromosome	404610835	None	1	haploid	PRJNA523081	SAMN10963494	15	1036	54	1883489	None	None	30	None	None	Csq_Karei_E02B1	2020-04-15	None	None	None	None	None	None	None	None	None	None	None	representative genome	hermaphrodite	22	6	30197426	22	Hong Kong University of Science and Technology	404408035	GCA_012295275.1	Csq_v1.1.fa	None	SMMR01	scaly-foot gastropod	Chrysomallon squamiferum	216257
Chromosome	1544610695	None	1	haploid	PRJNA629898	SAMN14814676	19	29278	5655	79144	None	None	39	None	None	SY067_SCS001	2020-10-07	None	None	None	None	None	None	None	None	None	None	None	representative genome		4005	9	74312544	4005	Hong Kong Baptist University	1519337608	GCA_014843695.1	ASM1484369v1	None	JABXNX01	None	Archivesica marissinica	2291877
Chromosome	607923123	None	1	haploid	PRJNA545849	SAMN11935674	10	1067	74	2576225	None	None	33.5	None	None	GH-20181223	2020-12-08	None	None	None	None	None	None	None	None	None	None	None	representative genome		657	5	55855599	657	Guangxi Academy of Fisheries Science	607908133	GCA_015776775.1	ASM1577677v1	None	VIAA01	Hong Kong oyster	Crassostrea hongkongensis	298176
Chromosome	1149605642	None	None	haploid	PRJNA612619	SAMN16968444	15	9479	671	461769	None	None	37	None	None	Gae_Host	2020-12-17	None	None	None	None	None	None	None	None	None	None	None	None		5231	6	81591406	5231	Hong Kong University of Science and Technology	1148756042	GCA_016097555.1	Gae_host_genome	GCF_016097555.1	JAEHGF01	None	Gigantopelta aegis	1735272
Chromosome	1566529938	None	1	haploid	PRJNA578350	SAMN13112290	14	6449	262	1481111	None	None	32.5	None	None	M156	2021-03-10	None	None	None	None	None	None	None	None	None	None	None	representative genome	female	4434	7	99542347	4434	Shanghai Ocean University	1566328438	GCA_017311375.1	Mcoruscus_HiC	None	JAASAO01	None	Mytilus coruscus	42192
Chromosome	663145247	None	1	haploid	PRJNA756410	SAMN20865417	10	522	37	5932265	None	None	33.5	None	None	BW2021a	2021-10-15	None	None	None	None	None	None	None	None	None	None	None	representative genome		60	5	66336742	60	Yellow Sea Fisheries Research Institute, Chinese Academy of Fishery Sciences	662866272	GCA_020458035.1	ASM2045803v1	None	JAIUNE01	Suminoe oyster	Crassostrea ariakensis	94323
Chromosome	1797942340	None	None	haploid	PRJNA533175	SAMN11444935	16	2861	444	1111654	None	None	35	194995	2021-10-21	Duluth1	2021-10-26	None	None	None	None	5635	None	None	None	None	189360	None	None	male	193	6	117515028	193	University of Minnesota	1797675540	GCA_020536995.1	UMN_Dpol_1.0	GCF_020536995.1	JAIWYP01	zebra mussel	Dreissena polymorpha	45954
Chromosome	1324491672	None	1	haploid	PRJNA743988	SAMN20064648	19	31607	21593	50000	None	None	35	None	None	JGFDZC2021	2021-12-19	None	None	None	None	None	None	None	None	None	None	None	representative genome		811	9	67678117	811	Quanzhou Normal University	1321412072	GCA_021229015.1	ASM2122901v1	None	JAIFHC01	grand razor shell	Solen grandis	165599
Chromosome	1115236308	None	1	haploid	PRJNA649077	SAMN15657952	19	975	176	1935399	None	None	33.5	None	None	LNHKY-WANG	2021-12-28	None	None	None	None	None	None	None	None	None	None	None	representative genome		36	9	60635260	36	Liaoning Ocean and Fisheries Science Research Institute	1114297308	GCA_021292105.1	ASM2129210v1	None	JACFYK01	None	Anadara kagoshimensis	1390362
Chromosome	4598001602	None	1	haploid	PRJNA641326	SAMN15350007	46	33930	5625	230938	None	None	34	None	None	Dpe#2	2022-05-25	None	None	None	None	None	None	None	None	None	None	None	representative genome	male	2138	18	107400528	2138	UC Berkeley	4595024307	GCA_023376005.1	UCB_Dpea_1	None	JALAJA01	longfin inshore squid	Doryteuthis pealeii	1051067
Chromosome	5116329061	None	1	haploid	PRJNA661684	SAMN26436354	48	1535427	237408	3675	None	None	34	None	None	VIENNA1	2022-07-22	None	None	None	None	None	None	None	None	None	None	None	representative genome		1735	17	120303996	1735	Simakov, Department of Neuroscience and Developmental Biology, University of Vienna	3314970704	GCA_024364805.1	ASM2436480v1	None	JANFOI01	None	Euprymna scolopes	6613
Chromosome	979316952	None	1	haploid	PRJNA836699	SAMN28166743	19	802	38	7487386	None	None	33.5	None	None	QW-2022	2022-09-25	None	None	None	None	None	None	None	None	None	None	None	representative genome		458	9	49304579	458	Liaoning Ocean and Fisheries Science Research Institute	979282552	GCA_025267735.1	ASM2526773v1	None	JAMOLF01	None	Mactra quadrangularis	120570
Chromosome	582327017	None	None	haploid	PRJNA871953	SAMN30433235	10	166	18	12787832	None	None	33.5	None	None	CH1-AN	2023-07-07	None	None	None	None	None	None	None	None	None	None	None	None		75	5	60089347	75	Institute of Oceanology, Chinese Academy of Sciences	582281517	GCA_025765675.3	ASM2576567v3	None	JAOAOL03	Portugese oyster	Crassostrea angulata	558553
Chromosome	1550098618	None	1	haploid	PRJNA897745	SAMN31580323	17	1411	65	6387040	None	None	35.5	None	None	CKW1	2023-01-13	None	None	None	None	None	None	None	None	None	None	None	representative genome	not determined	1084	9	72441503	1084	University of Missouri	1550033218	GCA_027627225.1	MU_Ckus_1.0	None	JAPFQT01	None	Congeria kusceri	152013
Chromosome	1034479799	None	1	haploid	PRJNA910323	SAMN32122549	14	181	22	16191354	None	None	33	None	None	Mvir_1	2023-01-31	None	None	None	None	None	None	None	None	None	None	None	representative genome		109	6	63395483	109	Ocean University of China	1034472599	GCA_028015205.1	Mvir_1	None	JAPWFG01	None	Mytilisepta virgata	2547956
Chromosome	930916280	None	1	haploid	PRJDB14799,PRJDB14798	SAMD00443518	14	579	106	2496427	None	None	35.5	None	None	missing	2022-12-19	None	None	None	None	None	None	None	None	None	None	None	representative genome		14	6	66396765	14	Marine Genomics Unit, Okinawa Institute of Science and Technology	930858180	GCA_028142955.1	Pfu_4.1A	None	None	None	Pinctada fucata	50426
Chromosome	2905009185	None	1	haploid	PRJNA909938	SAMN32105633	19	1808	172	5295426	None	None	36.5	None	None	HCF-2022	2024-01-05	None	None	None	None	None	None	None	None	None	None	None	representative genome	female	1138	10	128521957	1138	Shanghai Ocean University	2904942185	GCA_028554795.2	ASM2855479v2	None	JAPYKE02	None	Sinohyriopsis cumingii	165450
Chromosome	2300182741	None	1	haploid	PRJNA855327	SAMN32412001	35	17965	1426	433295	None	None	42.5	None	None	MY-2022	2023-02-24	None	None	None	None	None	None	None	None	None	None	None	representative genome		5242	15	64632560	5242	Institute of oceanology	2293821241	GCA_028751875.1	ASM2875187v1	None	JAQIHA01	veined rapa whelk	Rapana venosa	55521
Chromosome	984328742	None	1	haploid	PRJNA818874	SAMN26886297	8	286	10	37213934	None	None	34.5	None	None		2023-02-24	None	None	None	None	None	None	None	None	None	None	None	representative genome	female	38	4	141970838	38	Freshwater Fisheries Research Center of Chinese Academy of Fishery Sciences	984303942	GCA_028829895.1	ASM2882989v1	None	JALGAQ01	None	Sinotaia purificata	1134467
Chromosome	1904932765	None	1	haploid	PRJNA913320	SAMN32292717	17	15364	972	515412	None	None	39	None	None	TVD4-1	2023-03-20	None	None	None	None	None	None	None	None	None	None	None	representative genome		6452	7	106883709	6452	Institute of Oceanology, Chinese Academy of Sciences	1900476765	GCA_029237695.1	ASM2923769v1	None	JAQRGA01	None	Conchocele bisecta	1803738
