files	files.busco.run	files.busco.eukaryota_odb10	files.busco.metazoa_odb10	files.busco.mollusca_odb10	files.source.date	files.source.name	files.blobtoolkit.run	files.blobtoolkit.all	files.stats.all	assembly_id	taxon_id
busco	mollusca_odb10			full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_000002075.2	6500
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_001194135.2	37653
busco	mollusca_odb10			full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_002113885.2	6573
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_007844125.1	98310
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_009760885.1	2605667
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_011032805.1	29159
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_012295275.1	216257
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_014843695.1	2291877
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_015776775.1	298176
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_016097555.1	1735272
busco	mollusca_odb10			full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_016165875.1	61363
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_017311375.1	42192
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_020458035.1	94323
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_020536995.1	45954
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_021229015.1	165599
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_021292105.1	1390362
busco	mollusca_odb10			full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_021869535.1	6549
busco	mollusca_odb10			full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_021962125.1	55810
busco	mollusca_odb10			full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_022045235.1	6455
busco	mollusca_odb10			full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_023055435.1	6454
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_023376005.1	1051067
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_024364805.1	6613
busco	mollusca_odb10			full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_024699665.1	74434
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_025267735.1	120570
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_025765675.3	558553
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_027627225.1	152013
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_028015205.1	2547956
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_028142955.1	50426
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_028554795.2	165450
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_028751875.1	55521
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_028829895.1	1134467
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_029237695.1	1803738
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_029582155.1	1049056
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_029721355.1	220873
busco	mollusca_odb10			full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_029955415.1	225169
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_030562195.1	225303
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_030674155.1	134471
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_030674185.1	2962468
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_031216915.1	2996714
busco	mollusca_odb10			full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_031761405.1	1548725
busco	mollusca_odb10			full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_032209605.1	31204
busco	mollusca_odb10			full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_032433765.1	3061061
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_032622095.1	3019061
busco	mollusca_odb10			full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_032854445.1	13599
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_033439105.1	121615
busco,stats	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented					sequence,1kb,1%,10%,100kb,1Mb	GCA_910592395.1	88925
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_916613615.1	216125
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_917208275.1	88005
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_921293015.1	1620919
busco	eukaryota_odb10,metazoa_odb10,mollusca_odb10	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented	full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_922989275.2	2589376
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_932274485.2	6465
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_936450465.1	703304
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_943736015.1	80833
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_944474755.1	356393
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_945859785.2	80829
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_946811185.1	80818
